Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358763045432,102,36.8,-3276.8,-19,0.05,0.14,241,65535,255,0.00456,0.00084,100,30,65535,3,11,-1.09,-0.9,-0.08,0.04,0.24,0.42,422,423,509
1358763046432,103,36.8,-3276.8,-19,0.03,0.06,244,65535,255,0.00456,0.0006799999999999999,100,30,65535,3,12,-0.98,-0.93,-0.02,0.03,0.26,0.4,432,437,512
1358763047432,102,35.8,-3276.8,-20,0.04,0.09,240,65535,255,0.00458,0.00058,100,30,65535,3,13,-0.98,-0.91,-0.03,0.06,0.26,0.45,437,444,515
1358763048432,101,35.8,-3276.8,-19,0.03,0.08,223,65535,255,0.00458,0.00045999999999999996,100,30,65535,3,14,-1.0,-0.92,0.02,0.12,0.27,0.4,446,446,515
1358763049432,100,35.0,-3276.8,-20,0.03,0.08,208,65535,255,0.00466,0.00037999999999999997,100,30,65535,3,15,-0.98,-0.91,0.03,0.1,0.26,0.4,440,445,514
1358763050432,100,35.0,-3276.8,-18,0.04,0.09,206,65535,255,0.00466,0.00042,100,30,65535,3,16,-0.98,-0.93,0.02,0.1,0.24,0.42,443,452,517
1358763051432,101,33.6,-3276.8,-17,0.12,0.2,239,65535,255,0.00472,0.0006799999999999999,100,30,65535,3,17,-1.04,-0.91,0.04,0.25,0.18,0.37,395,410,502
1358763052432,103,33.6,-3276.8,-14,0.17,0.28,242,65535,255,0.00472,0.00054,100,30,65535,3,18,-1.1,-0.96,-0.16,0.21,0.06,0.25,436,452,517
1358763053432,104,32.0,-3276.8,-14,0.11,0.24,280,65535,255,0.00468,0.0010199999999999999,100,30,65535,3,19,-1.1,-0.91,-0.13,0.24,0.16,0.34,448,468,519
1358763054432,104,32.0,-3276.8,-12,0.08,0.24,329,65535,255,0.00468,0.00074,100,30,65535,3,20,-1.09,-0.93,-0.15,0.19,0.14,0.28,438,449,516
1358763055432,105,30.3,-3276.8,-13,0.07,0.12,323,65535,255,0.0046,0.00054,100,31,65535,3,21,-1.07,-0.93,-0.01,0.21,0.15,0.22,455,468,525
1358763056432,105,30.3,-3276.8,-10,0.09,0.15,287,65535,255,0.0046,0.0005200000000000001,100,30,65535,3,22,-1.08,-0.92,-0.03,0.09,0.02,0.19,428,454,506
1358763057432,101,28.8,-3276.8,-8,0.05,0.15,266,65535,255,0.00472,0.0004,100,30,65535,3,23,-1.02,-0.97,0.03,0.1,-0.01,0.18,442,452,517
1358763058432,98,28.8,-3276.8,-8,0.02,0.04,243,65535,255,0.00472,0.0003,100,30,65535,3,24,-1.04,-0.96,0.03,0.08,0.1,0.19,442,452,516
1358763059432,96,27.4,-3276.8,-7,0.01,0.04,220,65535,255,0.00474,0.00023999999999999998,100,30,65535,3,25,-1.01,-0.96,0.02,0.1,0.08,0.18,441,453,516
1358762880432,99,18.5,-3276.8,-4,0.02,0.04,130,65535,255,0.00504,0.00014,100,32,65535,1,568,-1.03,-0.95,-0.09,-0.01,0.02,0.13,444,455,517
1358762881432,99,18.2,-3276.8,-4,0.02,0.07,124,65535,255,0.00498,0.00014,100,32,65535,1,569,-1.04,-0.97,-0.07,0.03,0.04,0.14,457,466,525
1358762882432,100,18.2,-3276.8,-4,0.03,0.07,119,65535,255,0.00498,0.00014,100,32,65535,1,570,-1.04,-0.97,-0.07,0.03,0.04,0.14,426,426,508
1358762883432,99,17.8,-3276.8,-4,0.04,0.08,108,65535,255,0.00502,0.00014,100,32,65535,1,571,-1.04,-0.96,-0.04,0.03,0.04,0.15,439,446,515
1358762884432,97,17.8,-3276.8,-4,0.02,0.04,105,65535,255,0.00502,0.00011999999999999999,100,32,65535,1,572,-1.03,-0.96,-0.01,0.03,0.06,0.13,448,461,518
1358762885432,94,17.3,-3276.8,-4,0.02,0.06,99,65535,255,0.0051,0.00014,100,32,65535,1,573,-1.06,-0.97,-0.02,0.04,0.04,0.14,433,443,513
1358762886432,94,17.3,-3276.8,-4,0.02,0.03,89,65535,255,0.0051,0.00016,100,32,65535,1,574,-1.03,-0.97,-0.03,0.02,0.04,0.13,443,454,516
1358762887432,92,17.0,-3276.8,-4,0.02,0.04,86,65535,255,0.0051,0.00011999999999999999,100,32,65535,1,575,-1.03,-0.97,-0.02,0.02,0.03,0.13,436,444,512
1358762888432,91,17.0,-3276.8,-4,0.01,0.04,84,65535,255,0.0051,0.00014,100,32,65535,1,576,-1.04,-0.95,-0.03,0.04,0.04,0.13,437,445,514
1358762889432,92,16.5,-3276.8,-4,0.02,0.06,79,65535,255,0.0050799999999999994,0.00016,100,32,65535,1,577,-1.06,-0.96,-0.03,0.03,0.04,0.13,439,449,515
1358762890432,93,16.5,-3276.8,-5,0.02,0.06,75,65535,255,0.0050799999999999994,0.00016,100,32,65535,1,578,-1.06,-0.93,-0.01,0.03,0.07,0.15,441,451,517
1358762891432,92,16.4,-3276.8,-4,0.09,0.09,83,65535,255,0.0050799999999999994,0.00018,100,32,65535,1,579,-1.06,-0.95,-0.02,0.04,0.0,0.19,445,458,519
1358762892432,97,16.4,-3276.8,-7,0.13,0.22,142,65535,255,0.0050799999999999994,0.0002,100,32,65535,1,580,-1.15,-0.92,-0.22,0.03,-0.13,0.26,442,453,518
1358762893432,99,16.3,-3276.8,-8,0.07,0.19,140,65535,255,0.00502,0.0002,100,32,65535,1,581,-1.12,-0.83,-0.22,-0.06,-0.04,0.22,435,447,502
1358762894432,98,16.3,-3276.8,-9,0.05,0.08,126,65535,255,0.00502,0.0002,100,32,65535,1,582,-1.04,-0.96,-0.19,-0.13,0.03,0.16,439,449,515
1358762895432,95,16.1,-3276.8,-9,0.06,0.12,118,65535,255,0.00506,0.0002,100,32,65535,1,583,-1.02,-0.85,-0.16,-0.07,-0.01,0.18,442,453,516
1358762896432,94,16.1,-3276.8,-12,0.1,0.14,124,65535,255,0.00506,0.00026000000000000003,100,32,65535,1,584,-0.96,-0.86,-0.18,-0.04,0.02,0.24,445,458,517
1358762897432,96,16.3,-3276.8,-14,0.08,0.18,117,65535,255,0.0050799999999999994,0.0003,100,32,65535,1,585,-1.08,-0.93,-0.2,-0.08,0.2,0.34,438,444,513
1358762898432,98,16.3,-3276.8,-14,0.1,0.33,108,65535,255,0.0050799999999999994,0.00028,100,32,65535,1,586,-1.2,-0.77,-0.19,0.14,0.2,0.44,439,454,503
1358762899432,99,16.5,-3276.8,-18,0.09,0.15,102,65535,255,0.00524,0.0003,100,32,65535,1,587,-1.06,-0.85,-0.15,-0.03,0.21,0.4,442,455,515
1358762900432,101,16.5,-3276.8,-19,0.07,0.15,103,65535,255,0.00524,0.00026000000000000003,100,32,65535,1,588,-0.97,-0.87,-0.16,-0.08,0.31,0.42,443,454,516
1358762901432,100,16.9,-3276.8,-21,0.05,0.09,110,65535,255,0.00542,0.00026000000000000003,100,32,65535,1,589,-0.97,-0.92,-0.18,-0.1,0.3,0.4,435,442,513
1358762902432,99,16.9,-3276.8,-21,0.04,0.08,121,65535,255,0.00542,0.00032,100,32,65535,1,590,-0.96,-0.87,-0.19,-0.12,0.31,0.42,421,421,507
1358762903432,99,17.3,-3276.8,-21,0.07,0.13,122,65535,255,0.005520000000000001,0.00036,100,32,65535,1,591,-1.0,-0.85,-0.25,-0.14,0.24,0.49,446,455,517
1358762904432,96,17.3,-3276.8,-19,0.07,0.14,117,65535,255,0.005520000000000001,0.00032,100,31,65535,1,592,-0.98,-0.86,-0.24,-0.12,0.14,0.28,408,396,502
1358762905432,96,18.0,-3276.8,-18,0.05,0.1,128,65535,255,0.00566,0.00028,100,31,65535,1,593,-1.06,-0.89,-0.22,-0.14,0.15,0.34,432,440,513
1358762906432,94,18.0,-3276.8,-17,0.02,0.06,126,65535,255,0.00566,0.00028,100,31,65535,1,594,-1.0,-0.95,-0.21,-0.16,0.19,0.22,422,422,509
1358762907432,95,18.6,-3276.8,-17,0.01,0.04,119,65535,255,0.005679999999999999,0.00026000000000000003,100,31,65535,1,595,-0.98,-0.92,-0.19,-0.14,0.18,0.25,444,455,517
1358762908432,95,18.6,-3276.8,-17,0.01,0.02,121,65535,255,0.005679999999999999,0.00023999999999999998,100,31,65535,1,596,-0.98,-0.92,-0.2,-0.15,0.2,0.25,437,446,520
1358762909432,96,19.1,-3276.8,-16,0.01,0.04,109,65535,255,0.0057,0.00022,100,31,65535,1,597,-0.98,-0.93,-0.2,-0.15,0.18,0.24,449,439,520
1358762910432,95,19.1,-3276.8,-16,0.01,0.06,105,65535,255,0.0057,0.00022,100,31,65535,1,598,-1.0,-0.95,-0.18,-0.15,0.15,0.22,440,450,516
1358762911432,93,19.6,-3276.8,-15,0.01,0.04,99,65535,255,0.0057399999999999994,0.00022,100,31,65535,1,599,-0.98,-0.93,-0.18,-0.14,0.16,0.24,440,448,515
1358762912432,92,19.6,-3276.8,-15,0.01,0.03,96,65535,255,0.0057399999999999994,0.0002,100,31,65535,1,600,-0.98,-0.91,-0.18,-0.14,0.18,0.22,445,459,518
1358762913432,91,20.3,-3276.8,-16,0.01,0.02,91,65535,255,0.005679999999999999,0.0002,100,31,65535,1,601,-1.0,-0.93,-0.18,-0.14,0.19,0.24,456,460,520
1358762914432,91,20.3,-3276.8,-16,0.01,0.03,87,65535,255,0.005679999999999999,0.0002,100,31,65535,1,602,-1.0,-0.93,-0.19,-0.13,0.19,0.22,423,441,505
1358762915432,91,20.7,-3276.8,-15,0.01,0.02,81,65535,255,0.00572,0.00022,100,30,65535,1,603,-1.0,-0.95,-0.19,-0.14,0.19,0.22,440,450,515
1358762916432,92,20.7,-3276.8,-16,0.02,0.04,80,65535,255,0.00572,0.0002,100,30,65535,1,604,-1.01,-0.93,-0.19,-0.14,0.2,0.27,442,455,516
1358762917432,94,21.0,-3276.8,-16,0.01,0.07,83,65535,255,0.0058200000000000005,0.0003,100,30,65535,1,605,-1.04,-0.92,-0.19,-0.14,0.18,0.24,439,448,516
1358762918432,96,21.0,-3276.8,-15,0.01,0.03,83,65535,255,0.0058200000000000005,0.00026000000000000003,100,30,65535,1,606,-1.01,-0.95,-0.18,-0.14,0.16,0.24,446,458,517
1358762919432,95,21.3,-3276.8,-15,0.01,0.03,75,65535,255,0.00576,0.00026000000000000003,100,30,65535,1,607,-0.98,-0.92,-0.18,-0.14,0.19,0.22,429,437,510
1358762920432,93,21.3,-3276.8,-15,0.01,0.02,71,65535,255,0.00576,0.00023999999999999998,100,30,65535,1,608,-1.0,-0.93,-0.18,-0.14,0.19,0.22,444,456,517
1358762921432,93,21.3,-3276.8,-15,0.01,0.04,67,65535,255,0.00572,0.0003,100,30,65535,1,609,-1.01,-0.91,-0.18,-0.14,0.18,0.24,402,394,502
1358762922432,92,21.3,-3276.8,-17,0.03,0.06,61,65535,255,0.00572,0.00028,100,30,65535,1,610,-0.98,-0.92,-0.16,-0.1,0.24,0.3,440,451,515
1358762923432,92,21.3,-3276.8,-17,0.03,0.07,61,65535,255,0.00562,0.00028,100,30,65535,1,611,-0.98,-0.92,-0.24,-0.15,0.24,0.32,443,455,515
1358762924432,92,21.3,-3276.8,-19,0.03,0.07,58,65535,255,0.00562,0.0003,100,29,65535,1,612,-0.97,-0.89,-0.27,-0.2,0.24,0.31,440,449,516
1358762925432,94,21.0,-3276.8,-19,0.03,0.07,54,65535,255,0.00572,0.00032,100,29,65535,1,613,-0.97,-0.89,-0.26,-0.19,0.24,0.33,443,456,519
1358762926432,97,21.0,-3276.8,-20,0.05,0.09,60,65535,255,0.00572,0.00033999999999999997,100,28,65535,1,614,-0.96,-0.87,-0.34,-0.25,0.22,0.3,441,453,517
1358762927432,98,20.7,-3276.8,-22,0.05,0.14,62,65535,255,0.00594,0.00036,100,28,65535,1,615,-1.0,-0.86,-0.43,-0.22,0.19,0.32,444,456,517
1358762928432,99,20.7,-3276.8,-22,0.02,0.07,61,65535,255,0.00594,0.00036,100,28,65535,1,616,-0.95,-0.87,-0.37,-0.25,0.21,0.26,433,439,512
1358762929432,96,20.4,-3276.8,-21,0.02,0.04,62,65535,255,0.0058200000000000005,0.00033999999999999997,100,28,65535,1,617,-0.96,-0.89,-0.3,-0.24,0.22,0.26,439,450,516
1358762930432,93,20.4,-3276.8,-22,0.03,0.08,62,65535,255,0.0058200000000000005,0.00032,100,28,65535,1,618,-0.96,-0.89,-0.28,-0.22,0.24,0.33,442,453,516
1358762931432,92,19.9,-3276.8,-21,0.03,0.06,57,65535,255,0.00586,0.0003,100,28,65535,1,619,-0.96,-0.9,-0.27,-0.2,0.24,0.31,440,447,514
1358762932432,92,19.9,-3276.8,-19,0.03,0.06,59,65535,255,0.00586,0.00026000000000000003,100,28,65535,1,620,-0.97,-0.92,-0.25,-0.18,0.22,0.27,443,456,517
1358762933432,91,19.1,-3276.8,-18,0.03,0.07,58,65535,255,0.00586,0.00032,100,28,65535,1,621,-1.04,-0.93,-0.22,-0.16,0.19,0.25,441,451,516
1358762934432,92,19.1,-3276.8,-17,0.06,0.13,90,65535,255,0.00586,0.0003,100,28,65535,1,622,-1.04,-0.87,-0.2,-0.07,0.2,0.34,447,459,516
1358762935432,96,18.4,-3276.8,-15,0.07,0.15,125,65535,255,0.00584,0.00028,100,28,65535,1,623,-1.08,-0.92,-0.15,0.0,0.16,0.33,454,471,520
1358762936432,98,18.4,-3276.8,-12,0.1,0.14,118,65535,255,0.00584,0.0003,100,28,65535,1,624,-1.02,-0.95,-0.13,-0.01,0.07,0.19,440,449,515
1358762937432,99,17.8,-3276.8,-10,0.03,0.08,113,65535,255,0.00576,0.00032,100,28,65535,1,625,-1.02,-0.97,-0.13,-0.02,0.08,0.18,441,452,516
1358762938432,98,17.8,-3276.8,-10,0.05,0.09,113,65535,255,0.00576,0.00026000000000000003,100,28,65535,1,626,-1.02,-0.95,-0.1,0.01,0.12,0.21,444,455,516
1358762939432,96,17.2,-3276.8,-10,0.03,0.06,105,65535,255,0.0058,0.00026000000000000003,100,28,65535,1,627,-1.01,-0.95,-0.07,0.0,0.14,0.21,450,459,516
1358777820432,101,23.1,-3276.8,-18,0.03,0.07,65,65535,255,0.00492,0.00016,100,38,65535,1,190,-1.02,-0.91,-0.06,0.09,0.25,0.38,433,442,515
1358777821432,101,23.1,-3276.8,-17,0.03,0.1,65,65535,255,0.00492,0.00018,100,37,65535,1,191,-1.03,-0.91,-0.1,0.08,0.21,0.38,431,439,515
1358777822432,101,23.1,-3276.8,-18,0.07,0.28,69,65535,255,0.00492,0.0002,100,36,65535,1,192,-1.16,-0.67,-0.14,0.24,0.08,0.46,434,442,515
1358777823432,102,22.9,-3276.8,-18,0.1,0.22,68,65535,255,0.0049,0.0002,100,34,65535,1,193,-1.19,-0.79,-0.13,0.14,0.18,0.45,418,430,499
1358777824432,103,22.9,-3276.8,-17,0.04,0.09,63,65535,255,0.0049,0.00018,100,34,65535,1,194,-1.03,-0.9,0.0,0.09,0.22,0.38,432,441,515
1358777825432,104,22.7,-3276.8,-17,0.03,0.13,67,65535,255,0.00486,0.0002,100,32,65535,1,195,-1.03,-0.91,-0.16,0.1,0.22,0.43,412,411,506
1358777826432,104,22.7,-3276.8,-17,0.03,0.06,61,65535,255,0.00486,0.0002,100,31,65535,1,196,-1.02,-0.92,-0.03,0.18,0.24,0.37,424,430,512
1358777827432,104,22.6,-3276.8,-17,0.03,0.08,58,65535,255,0.0047799999999999995,0.00016,100,30,65535,1,197,-1.02,-0.91,-0.03,0.13,0.21,0.37,432,440,515
1358777828432,102,22.6,-3276.8,-17,0.03,0.08,62,65535,255,0.0047799999999999995,0.00018,100,29,65535,1,198,-1.04,-0.89,-0.07,0.1,0.24,0.39,429,438,505
1358777829432,102,22.1,-3276.8,-17,0.04,0.09,63,65535,255,0.0048200000000000005,0.00018,100,28,65535,1,199,-1.03,-0.9,-0.02,0.12,0.24,0.4,431,438,515
1358777830432,101,22.1,-3276.8,-17,0.03,0.09,60,65535,255,0.0048200000000000005,0.00018,100,27,65535,1,200,-1.03,-0.9,-0.02,0.12,0.24,0.4,432,440,514
1358777831432,101,22.0,-3276.8,-17,0.02,0.06,58,65535,255,0.00484,0.00016,100,26,65535,1,201,-1.01,-0.93,0.01,0.08,0.24,0.36,433,443,517
1358777832432,101,22.0,-3276.8,-17,0.03,0.04,59,65535,255,0.00484,0.00018,100,25,65535,1,202,-1.0,-0.95,-0.03,0.09,0.25,0.37,432,438,515
1358777833432,101,21.6,-3276.8,-17,0.02,0.07,62,65535,255,0.0048,0.00018,100,24,65535,1,203,-1.02,-0.92,-0.03,0.09,0.24,0.37,421,433,512
1358777834432,102,21.6,-3276.8,-17,0.03,0.06,64,65535,255,0.0048,0.00018,100,23,65535,1,204,-1.01,-0.92,-0.02,0.08,0.24,0.37,434,443,516
1358777835432,102,21.6,-3276.8,-17,0.03,0.09,63,65535,255,0.00486,0.00018,100,22,65535,1,205,-1.02,-0.92,-0.04,0.08,0.24,0.39,432,440,514
1358777836432,103,21.6,-3276.8,-17,0.03,0.09,59,65535,255,0.00486,0.00016,100,21,65535,1,206,-1.01,-0.93,-0.01,0.09,0.24,0.4,433,442,514
1358777837432,102,21.5,-3276.8,-17,0.02,0.06,57,65535,255,0.00472,0.00014,100,21,65535,1,207,-1.0,-0.95,-0.03,0.1,0.24,0.34,432,441,515
1358777838432,101,21.5,-3276.8,-16,0.02,0.07,55,65535,255,0.00472,0.00016,100,20,65535,1,208,-1.01,-0.91,-0.02,0.07,0.21,0.36,424,428,511
1358777839432,101,21.5,-3276.8,-16,0.02,0.06,53,65535,255,0.00458,0.00014,100,20,65535,1,209,-1.0,-0.93,-0.02,0.07,0.24,0.34,431,440,515
1358777840432,101,21.5,-3276.8,-16,0.02,0.06,51,65535,255,0.00458,0.00014,100,20,65535,1,210,-0.98,-0.92,-0.01,0.07,0.24,0.36,430,439,515
1358777841432,103,21.4,-3276.8,-15,0.03,0.08,51,65535,255,0.00462,0.00014,100,20,65535,1,211,-1.01,-0.93,0.0,0.07,0.24,0.37,431,441,515
1358777842432,103,21.4,-3276.8,-16,0.02,0.12,51,65535,255,0.00462,0.00014,100,19,65535,1,212,-1.02,-0.92,-0.16,0.06,0.24,0.36,429,438,513
1358777843432,103,21.7,-3276.8,-17,0.02,0.09,51,65535,255,0.00468,0.00014,100,19,65535,1,213,-1.02,-0.93,-0.02,0.06,0.24,0.39,430,436,513
1358777844432,102,21.7,-3276.8,-17,0.02,0.06,52,65535,255,0.00468,0.00016,100,19,65535,1,214,-1.0,-0.93,-0.01,0.06,0.24,0.34,430,439,514
1358777845432,102,22.2,-3276.8,-17,0.04,0.08,50,65535,255,0.00474,0.00016,100,18,65535,1,215,-1.01,-0.93,-0.03,0.07,0.24,0.39,432,441,515
1358777846432,102,22.2,-3276.8,-17,0.03,0.1,54,65535,255,0.00474,0.00014,100,18,65535,1,216,-0.98,-0.91,-0.02,0.12,0.24,0.4,430,439,514
1358777847432,102,22.7,-3276.8,-17,0.02,0.14,56,65535,255,0.0047,0.00014,100,17,65535,1,217,-1.02,-0.95,-0.16,0.2,0.24,0.34,432,441,514
