HR,BR,Posture,Activity
95.5,24.675000000000004,-19.666666666666668,0.032500000000000015
98.26666666666668,21.811666666666657,-19.75,0.03766666666666664
107.75,28.35166666666668,-6.933333333333334,0.13100000000000006
124.7,15.240000000000006,10.083333333333334,0.1988333333333333
133.75,17.555000000000007,-3.0166666666666666,0.15300000000000002
147.46666666666667,19.846666666666675,7.133333333333334,0.23649999999999996
146.73333333333332,7.558333333333334,-8.183333333333334,0.16866666666666666
150.4,22.154999999999994,-5.166666666666667,0.17566666666666675
137.2,18.90833333333334,-1.2666666666666666,0.2336666666666666
102.28333333333332,25.77666666666667,-11.783333333333333,0.02233333333333334
99.73333333333332,25.008333333333322,-11.766666666666667,0.01750000000000001
96.43333333333334,20.564999999999994,-12.8,0.015666666666666676
102.46666666666668,20.98333333333334,-9.466666666666667,0.0838333333333333
120.08333333333331,22.763333333333332,27.38333333333333,0.2383333333333333
135.53333333333333,17.878333333333327,4.4,0.2371666666666667
133.06666666666666,15.616666666666665,-6.35,0.08549999999999992
137.23333333333332,31.823333333333327,6.433333333333334,0.27766666666666656
147.16666666666666,20.598333333333343,16.216666666666665,0.28016666666666673
137.53333333333333,15.81833333333333,-5.833333333333332,0.1751666666666667
119.98333333333332,8.89666666666667,-14.916666666666664,0.12283333333333328
99.7,17.908333333333335,-16.7,0.02400000000000001
101.83333333333331,22.986666666666665,-17.833333333333332,0.032666666666666684
96.03333333333332,22.57333333333333,-14.733333333333333,0.021833333333333347
120.01666666666668,23.92,19.433333333333334,0.2398333333333333
134.35,27.361666666666675,-0.5666666666666667,0.2155
135.93333333333334,19.899999999999995,-2.2666666666666666,0.15116666666666675
131.46666666666667,18.723333333333333,0.6666666666666666,0.26033333333333336
126.56666666666666,30.84500000000001,-8.6,0.26983333333333337
115.75,30.066666666666666,-11.95,0.1926666666666667
110.81666666666666,30.28666666666667,-10.216666666666667,0.10866666666666668
107.18333333333334,16.679999999999993,-5.95,0.09549999999999996
102.01666666666668,23.16,-2.6,0.08199999999999999
109.0,17.02,-9.366666666666667,0.19433333333333336
105.23333333333332,22.191666666666666,-6.0166666666666675,0.12216666666666667
106.23333333333332,23.55166666666666,4.566666666666666,0.17116666666666658
99.13333333333334,20.774999999999988,8.7,0.05783333333333333
99.0,22.758333333333322,2.6,0.04233333333333332
98.06666666666666,17.39333333333333,16.183333333333334,0.01950000000000001
99.41666666666669,18.473333333333336,7.566666666666666,0.05116666666666663
98.31666666666666,18.498333333333328,16.533333333333335,0.01450000000000001
100.3,21.343333333333327,19.133333333333333,0.019666666666666683
102.93333333333334,24.965,9.316666666666666,0.09033333333333332
104.58333333333331,22.213333333333345,13.716666666666667,0.1134999999999999
102.01666666666668,14.388333333333335,-9.516666666666667,0.07549999999999996
103.43333333333334,23.18666666666667,-5.566666666666666,0.07783333333333334
101.83333333333331,18.616666666666678,-2.1333333333333333,0.06549999999999996
104.96666666666668,20.421666666666674,-2.216666666666667,0.09499999999999996
99.98333333333332,25.886666666666695,4.483333333333333,0.04566666666666663
98.26666666666668,22.36499999999999,3.8666666666666663,0.060833333333333336
99.83333333333331,23.79666666666667,7.1,0.04400000000000002
101.93333333333334,20.120000000000005,-9.433333333333334,0.0763333333333333
91.93333333333334,21.26333333333333,-28.03333333333333,0.014166666666666675
90.51666666666668,21.02833333333332,-29.0,0.013500000000000009
92.08333333333331,19.338333333333328,-26.066666666666666,0.019666666666666676
90.9,21.411666666666672,-17.066666666666666,0.02166666666666668
92.93333333333334,20.989999999999995,-26.016666666666666,0.031000000000000017
91.96666666666668,16.03833333333333,-30.25,0.027166666666666683
91.43333333333334,16.453333333333337,-25.3,0.01283333333333334
90.81666666666666,17.423333333333332,-25.816666666666666,0.018333333333333344
92.71666666666668,17.230000000000008,-21.4,0.041333333333333264
90.08333333333331,20.603333333333328,-20.933333333333334,0.02133333333333335
90.65,18.10166666666668,-20.983333333333334,0.02016666666666668
91.2,17.96499999999999,-11.0,0.03816666666666665
99.08333333333331,11.548333333333328,1.3333333333333333,0.03766666666666665
94.06666666666666,15.778333333333334,8.85,0.06283333333333335
92.31666666666666,17.19666666666667,10.75,0.035666666666666666
94.68333333333334,9.094999999999997,0.6166666666666667,0.06883333333333325
93.1,13.71333333333333,12.533333333333333,0.04233333333333331
95.65,21.176666666666666,6.616666666666666,0.052833333333333315
93.06666666666666,16.656666666666666,0.0,0.02800000000000001
91.31666666666666,19.751666666666665,-16.666666666666668,0.01083333333333334
92.11666666666666,16.169999999999998,14.683333333333335,0.02533333333333335
97.23333333333332,16.798333333333332,-4.883333333333334,0.08066666666666664
93.51666666666668,14.691666666666672,9.0,0.061666666666666675
94.0,15.968333333333335,-13.633333333333333,0.05316666666666663
94.15,18.098333333333336,-14.95,0.0838333333333333
93.81666666666666,15.315,-13.2,0.05316666666666663
100.9,16.98833333333333,0.9666666666666668,0.12883333333333336
108.55,11.551666666666668,32.083333333333336,0.12883333333333333
109.46666666666668,22.95500000000002,7.283333333333332,0.1245
102.78333333333332,11.413333333333346,-11.8,0.20133333333333334
111.83333333333331,20.93333333333334,-4.116666666666666,0.17833333333333326
107.33333333333331,19.654999999999994,-0.6333333333333333,0.0966666666666666
105.73333333333332,24.77500000000001,-6.816666666666666,0.1225
107.3,18.138333333333332,-9.9,0.19716666666666666
113.68333333333334,13.050000000000004,-7.183333333333334,0.17033333333333334
111.31666666666666,20.20833333333333,-3.6166666666666663,0.2428333333333333
119.01666666666668,29.65333333333334,8.7,0.2746666666666666
122.41666666666669,14.746666666666668,4.966666666666667,0.15499999999999994
99.6,23.215,-17.333333333333332,0.04333333333333333
96.3,16.428333333333327,-17.883333333333333,0.037333333333333336
93.06666666666666,15.445000000000002,-17.5,0.036833333333333336
97.06666666666666,16.09333333333334,-17.7,0.04583333333333331
96.15,23.20666666666667,-16.133333333333333,0.033000000000000015
98.48333333333332,18.995,-16.366666666666667,0.049
96.7,19.329999999999995,-17.883333333333333,0.05483333333333331
95.88333333333334,18.254999999999995,-17.633333333333333,0.03000000000000002
110.36666666666666,19.121666666666673,-7.7333333333333325,0.16600000000000004
130.86666666666667,20.393333333333327,4.233333333333333,0.18949999999999992
114.05,19.49666666666666,-3.8666666666666663,0.166
141.38333333333333,23.169999999999984,19.58333333333333,0.4078333333333333
140.9,22.516666666666666,33.55,0.27233333333333337
152.51666666666668,16.589999999999996,-5.9,0.2599999999999999
137.86666666666667,24.32333333333334,-6.583333333333332,0.2406666666666666
106.81666666666666,27.636666666666674,-17.316666666666666,0.04366666666666666
98.91666666666669,24.97500000000001,-16.766666666666666,0.03166666666666669
98.96666666666668,22.56500000000001,-16.333333333333332,0.03050000000000002
98.05,22.925000000000008,-16.183333333333334,0.03416666666666668
100.78333333333332,20.448333333333327,-14.233333333333333,0.04416666666666665
113.71666666666668,21.423333333333346,-4.883333333333334,0.202
133.66666666666666,16.575000000000006,-4.416666666666667,0.12649999999999995
118.86666666666666,23.71666666666667,-7.716666666666668,0.115
125.0,24.02166666666667,33.65,0.2173333333333333
122.08333333333331,16.523333333333333,-12.216666666666667,0.08316666666666662
131.1,23.05833333333333,-4.25,0.15283333333333335
131.11666666666667,28.013333333333325,-3.5,0.1413333333333333
143.9,18.881666666666664,17.583333333333332,0.2788333333333332
156.41666666666666,19.733333333333334,17.433333333333334,0.3176666666666668
153.21666666666667,20.59666666666666,9.816666666666666,0.18350000000000005
154.5,17.31166666666666,7.416666666666668,0.2033333333333334
145.2,13.980000000000008,8.75,0.2141666666666667
132.51666666666668,13.608333333333338,0.35,0.14699999999999988
155.16666666666666,22.016666666666666,10.716666666666667,0.2861666666666667
154.48333333333332,31.06833333333335,-1.25,0.1513333333333333
138.96666666666667,25.784999999999997,-9.633333333333333,0.05966666666666666
127.25,27.75500000000001,-12.05,0.05266666666666665
121.65,24.739999999999995,-12.25,0.06266666666666665
120.55,26.18000000000001,-12.4,0.0625
130.0,29.30666666666668,-8.766666666666667,0.18016666666666664
127.56666666666666,18.23833333333334,12.116666666666667,0.1401666666666666
132.91666666666666,18.541666666666664,3.583333333333333,0.21533333333333327
138.81666666666666,11.398333333333332,3.683333333333333,0.2138333333333334
153.21666666666667,22.121666666666673,5.866666666666666,0.2793333333333334
151.36666666666667,17.556666666666665,-5.35,0.12583333333333332
128.35,21.68999999999999,-11.983333333333333,0.04866666666666665
127.98333333333332,25.533333333333324,-13.783333333333333,0.05533333333333333
124.78333333333332,23.675,-10.883333333333333,0.06466666666666664
142.13333333333333,22.681666666666665,-4.316666666666666,0.21
131.38333333333333,12.944999999999993,31.13333333333333,0.21483333333333324
135.51666666666668,19.61166666666666,-12.216666666666667,0.05149999999999999
155.03333333333333,26.72333333333335,-3.1666666666666665,0.2216666666666666
135.48333333333332,26.85166666666667,-1.6833333333333331,0.08799999999999994
118.36666666666666,28.378333333333334,-3.7666666666666666,0.06699999999999999
120.9,28.80833333333333,-0.18333333333333326,0.1078333333333333
120.01666666666668,25.11500000000001,-5.366666666666666,0.04983333333333331
114.4,29.90166666666667,-0.38333333333333336,0.09233333333333336
131.93333333333334,31.770000000000003,2.65,0.2818333333333333
117.45,20.328333333333337,-18.966666666666665,0.044666666666666674
102.36666666666666,28.19333333333334,-16.716666666666665,0.03466666666666667
101.73333333333332,26.170000000000005,-17.666666666666668,0.036500000000000005
101.4,22.321666666666665,-15.133333333333333,0.04933333333333332
101.26666666666668,23.54333333333333,-16.483333333333334,0.04633333333333333
101.55,22.42499999999999,-19.08333333333333,0.03283333333333335
122.45,23.403333333333343,-3.6666666666666665,0.22133333333333333
