HR,BR,Posture,Activity,PeakAccel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
102.75,12.405000000000005,7.816666666666666,0.16916666666666672,0.2905,0.004950333333333334,0.000379,99.95,1.0,70.5,-1.0455,-0.7968333333333334,-0.096,0.16833333333333328,-0.2293333333333333,0.03500000000000003
97.8,12.873333333333333,5.083333333333333,0.15649999999999986,0.2748333333333333,0.004943666666666666,0.00035433333333333345,93.08333333333331,1.0,130.5,-1.061833333333334,-0.8333333333333331,-0.08,0.19433333333333336,-0.2013333333333332,0.08199999999999998
103.1,16.436666666666667,-10.4,0.2551666666666665,0.5286666666666667,0.005119666666666666,0.0002636666666666667,100.0,1.0,250.5,-1.472333333333333,-0.6488333333333335,-0.10016666666666664,0.2901666666666667,-0.08516666666666665,0.3848333333333334
99.01666666666668,26.223333333333343,32.833333333333336,0.09149999999999997,0.18100000000000002,0.004991666666666667,0.00029333333333333343,100.0,1.0,370.5,-0.877,-0.7040000000000002,-0.09883333333333334,0.03266666666666666,-0.5864999999999998,-0.3596666666666667
103.76666666666668,26.77166666666665,1.6166666666666667,0.19816666666666655,0.384,0.005164333333333332,0.0003226666666666667,100.0,1.0,430.5,-1.2221666666666662,-0.7231666666666668,-0.11050000000000004,0.17950000000000005,-0.18966666666666665,0.16566666666666666
98.41666666666669,22.020000000000003,-1.95,0.08583333333333319,0.1589999999999996,0.005298666666666665,0.0001903333333333333,100.0,1.0,550.5,-1.133500000000001,-0.8931666666666663,-0.03950000000000006,0.14200000000000007,-0.06933333333333339,0.13916666666666658
93.41666666666669,17.381666666666668,-4.383333333333334,0.06666666666666668,0.13350000000000006,0.005271999999999999,0.00017866666666666682,100.0,1.0,610.5,-1.0951666666666673,-0.9115,-0.04366666666666666,0.08649999999999998,-0.010666666666666658,0.16233333333333336
104.71666666666668,26.998333333333346,-10.433333333333334,0.3375,0.6058333333333336,0.0054386666666666654,0.0003233333333333335,100.0,1.0,670.5,-1.588666666666667,-0.4898333333333335,-0.15700000000000008,0.2423333333333335,-0.14516666666666664,0.542
105.16666666666669,27.34333333333333,-9.283333333333333,0.3826666666666669,0.7123333333333332,0.0053436666666666684,0.0003303333333333333,100.0,1.0,730.5,-1.724333333333333,-0.4013333333333334,-0.13900000000000004,0.28616666666666674,-0.2268333333333333,0.5515
108.91666666666669,25.638333333333332,-8.25,0.3616666666666666,0.6268333333333331,0.0054750000000000024,0.00031600000000000004,100.0,1.0,790.5,-1.6248333333333334,-0.4388333333333335,-0.13766666666666666,0.26883333333333337,-0.2305,0.5278333333333334
115.73333333333332,25.78166666666667,-6.366666666666666,0.353,0.6244999999999999,0.005319666666666667,0.0002810000000000001,100.0,1.0,850.5,-1.6196666666666664,-0.4559999999999999,-0.1405,0.2605000000000001,-0.2756666666666667,0.45
101.98333333333332,23.95666666666667,-2.583333333333333,0.07349999999999997,0.14433333333333329,0.005001666666666668,0.000344,100.0,1.0,1030.5,-1.0411666666666668,-0.9210000000000006,-0.05899999999999999,0.08399999999999999,-0.034666666666666665,0.12016666666666655
101.08333333333331,23.476666666666674,-7.833333333333332,0.0795,0.16449999999999998,0.005076666666666665,0.0003993333333333333,100.0,1.0,1090.5,-1.061166666666667,-0.9305000000000004,-0.04,0.13249999999999998,0.04716666666666666,0.2170000000000001
104.15,23.18000000000001,-10.4,0.18233333333333332,0.3255,0.005303,0.0003573333333333334,100.0,1.0,1150.5,-1.2573333333333336,-0.8161666666666666,-0.11133333333333337,0.2211666666666668,0.002000000000000013,0.3366666666666666
98.53333333333332,20.426666666666673,-12.55,0.029000000000000005,0.06283333333333327,0.005306,0.0002436666666666667,100.0,1.0,1210.5,-1.0143333333333333,-0.9490000000000006,-0.0014999999999999894,0.08766666666666671,0.1915000000000001,0.25266666666666665
93.65,20.13666666666666,-13.383333333333333,0.03966666666666663,0.08450000000000002,0.005425333333333333,0.000238,100.0,1.0,1270.5,-1.0396666666666667,-0.9290000000000008,-0.06766666666666668,0.04816666666666666,0.1920000000000001,0.2779999999999999
95.15,20.29,-13.216666666666667,0.046666666666666586,0.1005,0.0054526666666666656,0.00021733333333333327,100.0,1.0,1330.5,-1.0376666666666667,-0.9318333333333342,-0.05266666666666667,0.092,0.19283333333333336,0.2733333333333333
95.75,16.978333333333328,-13.5,0.050666666666666624,0.10883333333333337,0.005471000000000003,0.00020566666666666666,100.0,1.0,1390.5,-1.0399999999999996,-0.9320000000000008,-0.08050000000000003,0.06383333333333335,0.1858333333333334,0.2959999999999999
96.25,17.888333333333335,-13.166666666666664,0.036666666666666674,0.08449999999999996,0.005366000000000001,0.000225,100.0,1.6666666666666667,963.5,-1.028,-0.940333333333334,-0.09833333333333337,0.024,0.1976666666666667,0.2755000000000001
99.55,19.608333333333334,-12.85,0.050666666666666624,0.1035,0.005442666666666668,0.0002326666666666666,100.0,3.0,49.5,-1.0531666666666666,-0.9253333333333338,-0.06150000000000001,0.08116666666666666,0.16583333333333342,0.2764999999999999
97.98333333333332,23.95833333333335,-13.066666666666665,0.08666666666666667,0.18833333333333327,0.005345666666666669,0.0002466666666666668,100.0,3.0,109.5,-1.1275000000000004,-0.8875,-0.11966666666666667,0.08499999999999998,0.12800000000000006,0.3371666666666667
97.56666666666666,24.046666666666674,-14.233333333333333,0.0913333333333333,0.17566666666666667,0.005199333333333333,0.0004310000000000001,98.75,3.0,169.5,-1.089,-0.8915000000000004,-0.027166666666666648,0.17366666666666658,0.16450000000000012,0.3153333333333332
96.41666666666669,21.205,-14.15,0.05533333333333327,0.11950000000000005,0.005105666666666669,0.0002636666666666667,100.0,3.0,229.5,-1.0484999999999995,-0.9203333333333342,-0.07083333333333333,0.07666666666666665,0.19783333333333344,0.3163333333333335
97.6,20.863333333333326,-13.716666666666667,0.057999999999999975,0.12500000000000006,0.005439666666666666,0.0002563333333333333,100.0,3.0,289.5,-1.0461666666666665,-0.9175000000000002,-0.09616666666666668,0.063,0.18533333333333332,0.30249999999999994
95.55,17.993333333333332,-21.98333333333333,0.03883333333333335,0.08333333333333329,0.005656333333333333,0.0002683333333333335,100.0,3.0,349.5,-0.9731666666666664,-0.8979999999999994,-0.16383333333333333,-0.07216666666666666,0.3198333333333334,0.4201666666666666
97.31666666666666,15.951666666666672,-13.516666666666667,0.034,0.08016666666666668,0.005271333333333335,0.000246,100.0,3.0,409.5,-1.0186666666666666,-0.9385000000000002,-0.04866666666666667,0.06400000000000003,0.20183333333333348,0.27599999999999986
98.75,21.433333333333326,-13.75,0.052833333333333315,0.10583333333333332,0.0052660000000000024,0.0002323333333333333,100.0,3.0,469.5,-1.0433333333333334,-0.9313333333333336,-0.06733333333333331,0.0855,0.2015000000000001,0.2895
101.21666666666668,24.85000000000001,-13.516666666666667,0.11499999999999998,0.22283333333333333,0.0051063333333333325,0.0004203333333333333,99.86666666666666,2.066666666666667,313.23333333333335,-1.1698333333333333,-0.8373333333333332,-0.019333333333333327,0.20800000000000007,0.1188333333333334,0.3140000000000001
104.7,18.433333333333344,-11.35,0.21883333333333327,0.4016666666666669,0.004995,0.0004930000000000001,98.31666666666666,1.0,57.5,-1.3784999999999996,-0.6990000000000002,-0.1021666666666667,0.23766666666666675,-0.04099999999999997,0.4096666666666667
98.71666666666668,16.621666666666666,-11.9,0.06416666666666668,0.1355,0.005372333333333335,0.00024066666666666675,100.0,1.0,117.5,-1.0751666666666668,-0.9246666666666672,-0.01933333333333333,0.14466666666666664,0.1441666666666666,0.2775000000000001
101.08333333333331,20.315,-12.15,0.1071666666666666,0.20733333333333345,0.00518866666666667,0.00032666666666666684,100.0,1.0,177.5,-1.131,-0.8758333333333334,-0.06266666666666668,0.1768333333333333,0.10883333333333337,0.3176666666666668
97.38333333333334,16.416666666666664,-16.8,0.07583333333333334,0.14800000000000002,0.0054020000000000006,0.00033933333333333336,100.0,1.0,237.5,-1.0155,-0.903,-0.034000000000000016,0.10866666666666663,0.20233333333333345,0.3516666666666667
92.5,19.108333333333334,-16.65,0.027166666666666683,0.06449999999999995,0.005623333333333335,0.0003070000000000001,100.0,1.0,297.5,-0.9996666666666664,-0.9201666666666668,-0.19000000000000006,-0.11100000000000003,0.21050000000000013,0.2856666666666666
95.53333333333332,17.175,-16.533333333333335,0.056499999999999974,0.11183333333333333,0.005495333333333335,0.0004463333333333335,99.78333333333332,1.0,357.5,-1.0041666666666669,-0.8985000000000002,-0.21416666666666667,-0.09550000000000007,0.16116666666666676,0.2801666666666666
93.75,17.165000000000006,-12.766666666666667,0.037999999999999985,0.08133333333333333,0.005237666666666666,0.00019199999999999995,100.0,1.0,477.5,-1.0226666666666673,-0.9413333333333338,-0.09133333333333334,0.008499999999999999,0.1741666666666668,0.2481666666666667
96.0,17.810000000000006,-9.666666666666666,0.08833333333333328,0.1608333333333333,0.005239999999999997,0.0002246666666666666,100.0,1.0,537.5,-1.0551666666666668,-0.9188333333333332,-0.017666666666666664,0.11599999999999995,0.0926666666666667,0.2261666666666667
94.11666666666666,20.106666666666673,-13.166666666666664,0.03750000000000001,0.08183333333333333,0.005502333333333336,0.00030433333333333354,100.0,1.0,657.5,-1.0170000000000001,-0.9353333333333336,-0.09783333333333337,0.015,0.18850000000000008,0.2733333333333334
93.91666666666669,21.431666666666672,-12.583333333333336,0.02766666666666668,0.06599999999999999,0.005138,0.00023333333333333336,100.0,3.0,55.5,-1.0148333333333333,-0.9510000000000006,-0.009833333333333331,0.08666666666666664,0.1916666666666668,0.2660000000000001
89.86666666666666,16.156666666666666,-13.733333333333333,0.02000000000000001,0.06083333333333332,0.005521666666666665,0.00021366666666666656,100.0,3.0,115.5,-1.014833333333333,-0.941333333333334,-0.08200000000000003,0.012833333333333335,0.22033333333333344,0.2853333333333333
95.56666666666666,16.233333333333327,-16.416666666666668,0.044499999999999984,0.09300000000000001,0.005330333333333337,0.00021600000000000002,100.0,3.0,175.5,-1.0024999999999995,-0.9245000000000004,-0.014166666666666659,0.0935,0.23983333333333345,0.3586666666666666
95.46666666666668,15.401666666666667,-13.633333333333333,0.0388333333333333,0.09283333333333332,0.005424999999999999,0.0002056666666666666,100.0,3.0,235.5,-1.0295000000000003,-0.9313333333333342,-0.0026666666666666635,0.0875,0.20283333333333348,0.3058333333333334
97.43333333333334,15.836666666666668,-14.483333333333333,0.04733333333333333,0.10449999999999994,0.005489333333333335,0.0002033333333333333,100.0,3.0,295.5,-1.0244999999999995,-0.9243333333333336,-0.1121666666666667,0.006833333333333333,0.1996666666666667,0.3155
94.95,18.505000000000006,-13.2,0.036166666666666666,0.07866666666666665,0.005333333333333332,0.0002403333333333333,100.0,3.0,355.5,-1.0259999999999998,-0.9381666666666671,-0.02483333333333333,0.09166666666666663,0.20350000000000013,0.2783333333333333
95.51666666666668,20.048333333333325,-15.116666666666667,0.03466666666666665,0.08149999999999996,0.005355666666666669,0.00024199999999999995,100.0,3.0,415.5,-1.0106666666666657,-0.9280000000000004,-0.09433333333333337,0.016833333333333318,0.2250000000000001,0.3073333333333333
99.5,23.56,-12.883333333333333,0.14350000000000002,0.2743333333333334,0.0052716666666666676,0.000464,98.08333333333331,2.8,425.5,-1.2305000000000004,-0.8086666666666668,-0.12833333333333338,0.13183333333333336,0.05400000000000007,0.36783333333333335
111.1,31.061666666666657,-10.066666666666666,0.284,0.5466666666666667,0.004725333333333331,0.0007266666666666668,92.2,1.0,35.5,-1.5511666666666666,-0.6161666666666669,-0.13649999999999998,0.2425000000000001,-0.18166666666666675,0.4841666666666666
105.8,25.736666666666675,-8.3,0.2323333333333333,0.4568333333333336,0.005268333333333336,0.0005149999999999999,99.2,1.0,155.5,-1.4048333333333334,-0.73,-0.17016666666666666,0.21450000000000005,-0.0785,0.3895
